,address,price,Bedrooms,Bath,Lot Size,Property Age,Gross Taxes for 2020,Area,Sub-Area/Community,Property Type,Title,Style
2,2781 W 15th Avenue,2470000,4.0,3.0,4026.0,91,7109.0,Vancouver West,Kitsilano,House,Freehold NonStrata,1 Storey
6,2070 W 14th Avenue,3788000,8.0,4.0,6250.0,98,10423.0,Vancouver West,Kitsilano,House,Freehold NonStrata,Reverse 2 Storey w/Bsmt
7,2917 W 20th Avenue,4288000,5.0,5.0,5129.0,7,12652.0,Vancouver West,Arbutus,House,Freehold NonStrata,2 Storey w/Bsmt.
8,2688 W 19th Avenue,3800000,6.0,6.0,6240.0,33,11176.0,Vancouver West,Arbutus,House,Freehold NonStrata,2 Storey
9,3008 W 21st Avenue,2780000,2.0,1.0,4026.0,79,7278.0,Vancouver West,Arbutus,House,Freehold NonStrata,1 Storey
10,2848 W 20th Avenue,3380000,5.0,4.0,4882.0,27,9251.0,Vancouver West,Arbutus,House,Freehold NonStrata,2 Storey w/Bsmt.
11,2181 W 22nd Avenue,5680000,6.0,7.0,6100.0,0,13110.0,Vancouver West,Arbutus,House,Freehold NonStrata,2 Storey w/Bsmt.
14,4248 Quesnel Drive,5380000,4.0,5.0,6469.0,25,17499.0,Vancouver West,Arbutus,House,Freehold NonStrata,2 Storey w/Bsmt.
17,2833 W 18th Avenue,1998000,3.0,2.0,3046.0,64,6474.0,Vancouver West,Arbutus,House,Freehold NonStrata,2 Storey
18,2969 W 22nd Avenue,4350000,5.0,6.0,5124.0,9,6983.0,Vancouver West,Arbutus,House,Freehold NonStrata,2 Storey w/Bsmt.
19,2557 W King Edward Avenue,2598000,4.0,2.0,6220.0,67,7860.0,Vancouver West,Arbutus,House,Freehold NonStrata,2 Storey
20,2137 W 20th Avenue,3698000,6.0,6.0,6100.0,28,11588.0,Vancouver West,Arbutus,House,Freehold NonStrata,2 Storey w/Bsmt.
21,3950 Puget Drive,4650000,5.0,5.0,8358.0,30,12753.0,Vancouver West,Arbutus,House,Freehold NonStrata,2 Storey w/Bsmt.
22,2772 W 20th Avenue,2788000,4.0,5.0,4026.0,25,8227.0,Vancouver West,Arbutus,House,Freehold NonStrata,2 Storey w/Bsmt.
23,3231 Vine Street,3350000,4.0,4.0,7500.0,31,9342.0,Vancouver West,Arbutus,House,Freehold NonStrata,2 Storey
24,2796 W 21st Avenue,2599000,5.0,3.0,4880.0,80,6726.0,Vancouver West,Arbutus,House,Freehold NonStrata,2 Storey w/Bsmt.
28,1928 Stephens Street,2289000,5.0,3.0,3000.0,110,8616.0,Vancouver West,Kitsilano,House,Freehold NonStrata,2 Storey w/Bsmt.
33,2385 W 15th Avenue,5568000,6.0,6.0,6250.0,1,14549.0,Vancouver West,Kitsilano,House,Freehold NonStrata,2 Storey w/Bsmt.
40,1421 Walnut Street,3900000,6.0,6.0,3317.0,108,8001.0,Vancouver West,Kitsilano,House,Freehold NonStrata,3 Storey
41,3334 W 39th Avenue,4398000,5.0,6.0,5075.0,4,10879.0,Vancouver West,Dunbar,House,Freehold NonStrata,2 Storey w/Bsmt.
42,4035 W 30th Avenue,4980000,6.0,4.0,6890.0,69,11002.0,Vancouver West,Dunbar,House,Freehold NonStrata,2 Storey
44,3267 W 21st Avenue,4388000,4.0,5.0,3928.0,0,8096.0,Vancouver West,Dunbar,House,Freehold NonStrata,2 Storey w/Bsmt.
46,3919 W King Edward Avenue,2748000,2.0,1.0,5124.0,82,8220.0,Vancouver West,Dunbar,House,Freehold NonStrata,2 Storey w/Bsmt.
47,3965 W 32nd Avenue,4380000,6.0,5.0,6435.0,15,14857.0,Vancouver West,Dunbar,House,Freehold NonStrata,2 Storey w/Bsmt.
48,3569 W King Edward Avenue,2740000,6.0,3.0,5612.0,90,8054.0,Vancouver West,Dunbar,House,Freehold NonStrata,2 Storey w/Bsmt.
49,3336 W 35th Avenue,3080000,3.0,3.0,6498.0,57,9500.0,Vancouver West,Dunbar,House,Freehold NonStrata,Rancher/Bungalow w/Bsmt.
50,3334 W 39th Avenue,4398000,5.0,6.0,5075.0,4,10879.0,Vancouver West,Dunbar,House,Freehold NonStrata,2 Storey w/Bsmt.
51,3531 W 37th Avenue,3988000,4.0,2.0,9300.0,96,10176.0,Vancouver West,Dunbar,House,Freehold NonStrata,2 Storey w/Bsmt.
53,3508 W 30th Avenue,3500000,4.0,2.0,5330.0,80,8213.0,Vancouver West,Dunbar,House,Freehold NonStrata,Rancher/Bungalow
54,3479 W 19th Avenue,3680000,7.0,4.0,5363.0,75,9714.0,Vancouver West,Dunbar,House,Freehold NonStrata,3 Storey
55,3525 W 29th Avenue,4688000,5.0,4.0,6500.0,33,10277.0,Vancouver West,Dunbar,House,Freehold NonStrata,2 Storey
56,3635 W 20th Avenue,4388000,5.0,7.0,4026.0,1,8293.0,Vancouver West,Dunbar,House,Freehold NonStrata,2 Storey w/Bsmt.
57,3691 W 22nd Avenue,4288000,4.0,6.0,4026.0,0,9109.0,Vancouver West,Dunbar,House,Freehold NonStrata,2 Storey w/Bsmt.
59,3870 W 17th Avenue,2760000,4.0,2.0,4137.0,95,7570.0,Vancouver West,Dunbar,House,Freehold NonStrata,2 Storey
60,4085 W 29th Avenue,6980000,5.0,6.0,6890.0,4,18069.0,Vancouver West,Dunbar,House,Freehold NonStrata,2 Storey w/Bsmt.
61,3415 W 24th Avenue,2580000,6.0,3.0,4026.0,79,7328.0,Vancouver West,Dunbar,House,Freehold NonStrata,2 Storey w/Bsmt.
62,3334 W 39th Avenue,4398000,5.0,6.0,5075.0,4,10879.0,Vancouver West,Dunbar,House,Freehold NonStrata,2 Storey w/Bsmt.
63,3565 W 37th Avenue,3800000,4.0,3.0,9257.0,96,10752.0,Vancouver West,Dunbar,House,Freehold NonStrata,2 Storey w/Bsmt.
65,4063 W 36th Avenue,6780000,6.0,7.0,6922.0,1,18543.0,Vancouver West,Dunbar,House,Freehold NonStrata,2 Storey w/Bsmt.
66,3309 W 19th Avenue,9980000,4.0,6.0,8646.0,5,30528.0,Vancouver West,Dunbar,House,Freehold NonStrata,2 Storey w/Bsmt.
67,4042 W 27th Avenue,9980000,4.0,5.0,6681.0,0,15704.0,Vancouver West,Dunbar,House,Freehold NonStrata,2 Storey w/Bsmt.
68,3716-3718 W 16th Avenue,2680000,4.0,3.0,3630.0,92,7375.0,Vancouver West,Dunbar,House,Freehold NonStrata,2 Storey w/Bsmt.
70,4063 W 30th Avenue,3980000,4.0,3.0,6890.0,69,12261.0,Vancouver West,Dunbar,House,Freehold NonStrata,Rancher/Bungalow w/Bsmt.
71,3537 W 18th Avenue,3980000,5.0,5.0,3665.0,2,9461.0,Vancouver West,Dunbar,House,Freehold NonStrata,2 Storey w/Bsmt.
72,3839 W 35th Avenue,5380000,7.0,6.0,6553.0,11,18802.0,Vancouver West,Dunbar,House,Freehold NonStrata,Reverse 2 Storey w/Bsmt
73,4037 W 18th Avenue,3560000,4.0,5.0,4472.0,9,6854.0,Vancouver West,Dunbar,House,Freehold NonStrata,Reverse 2 Storey w/Bsmt
74,3556 W 17th Avenue,3538000,5.0,5.0,3696.0,2,8878.0,Vancouver West,Dunbar,House,Freehold NonStrata,Reverse 2 Storey w/Bsmt
76,3692 W 33rd Avenue,5980000,5.0,7.0,7410.0,5,21583.0,Vancouver West,Dunbar,House,Freehold NonStrata,2 Storey w/Bsmt.
77,3556 W 23rd Avenue,3780000,4.0,5.0,4026.0,5,10280.0,Vancouver West,Dunbar,House,Freehold NonStrata,2 Storey w/Bsmt.
78,3556 W 23rd Avenue,3780000,4.0,5.0,4026.0,5,10280.0,Vancouver West,Dunbar,House,Freehold NonStrata,2 Storey w/Bsmt.
80,3848 W 17th Avenue,3388000,4.0,5.0,4092.0,13,9806.0,Vancouver West,Dunbar,House,Freehold NonStrata,2 Storey w/Bsmt.
81,3580 W 18th Avenue,2850000,3.0,3.0,4026.0,90,7848.0,Vancouver West,Dunbar,House,Freehold NonStrata,2 Storey w/Bsmt.
82,4067 W 18th Avenue,3590000,5.0,5.0,4533.0,16,9871.0,Vancouver West,Dunbar,House,Freehold NonStrata,2 Storey w/Bsmt.
83,3334 W 39th Avenue,4398000,5.0,6.0,5075.0,4,10879.0,Vancouver West,Dunbar,House,Freehold NonStrata,2 Storey w/Bsmt.
84,3322 W 35th Avenue,3890000,6.0,5.0,6498.0,33,10643.0,Vancouver West,Dunbar,House,Freehold NonStrata,2 Storey w/Bsmt.
88,460 W 48th Avenue,3899000,4.0,2.0,7320.0,73,9411.0,Vancouver West,Oakridge,House,Freehold NonStrata,2 Storey
89,750 W 46th Avenue,3880000,7.0,4.0,7102.0,56,9828.0,Vancouver West,Oakridge,House,Freehold NonStrata,2 Storey
94,160 W 44th Avenue,2888000,3.0,1.0,5731.0,72,8401.0,Vancouver West,Oakridge,House,Freehold NonStrata,2 Storey
98,6363 Ontario Street,3300000,6.0,5.0,5247.0,24,8256.0,Vancouver West,Oakridge,House,Freehold NonStrata,"2 Storey w/Bsmt.,Basement Entry"
108,57 W 42nd Avenue,2088000,4.0,2.0,4026.0,66,6844.0,Vancouver West,Oakridge,House,Freehold NonStrata,Rancher/Bungalow w/Bsmt.
109,460 W 45th Avenue,5000000,11.0,11.0,8321.0,8,17829.0,Vancouver West,Oakridge,House,Freehold NonStrata,2 Storey w/Bsmt.
110,6069 Fremlin Street,3288000,4.0,3.0,7500.0,59,9955.0,Vancouver West,Oakridge,House,Freehold NonStrata,3 Storey
111,407 W 43rd Avenue,9800000,4.0,2.0,6270.0,71,9246.0,Vancouver West,Oakridge,House,Freehold NonStrata,Rancher/Bungalow w/Bsmt.
112,433 W 44th Avenue,5990000,6.0,5.0,0.0,26,13188.0,Vancouver West,Oakridge,House,Freehold NonStrata,2 Storey w/Bsmt.
116,5564 Elizabeth Street,4500000,3.0,3.0,5520.0,40,10078.0,Vancouver West,Cambie,House,Freehold NonStrata,2 Storey w/Bsmt.
117,5578 Elizabeth Street,4500000,5.0,5.0,5520.0,5,13845.0,Vancouver West,Cambie,House,Freehold NonStrata,2 Storey w/Bsmt.
118,875 W 23rd Avenue,2950000,9.0,6.0,5124.0,80,8210.0,Vancouver West,Cambie,House,Freehold NonStrata,Split Entry
119,173 Peveril Avenue,2689000,4.0,2.0,4728.0,78,8313.0,Vancouver West,Cambie,House,Freehold NonStrata,2 Storey
125,395 W 20th Avenue,2789000,5.0,3.0,4986.0,90,9272.0,Vancouver West,Cambie,House,Freehold NonStrata,3 Storey
126,650 W 27th Avenue,3200000,6.0,3.0,7063.0,71,10771.0,Vancouver West,Cambie,House,Freehold NonStrata,1 Storey
156,6922 Laurel Street,5388000,7.0,6.0,8265.0,7,18172.0,Vancouver West,South Cambie,House,Freehold NonStrata,2 Storey w/Bsmt.
162,925 W 52nd Avenue,3888000,7.0,4.0,8700.0,30,11888.0,Vancouver West,South Cambie,House,Freehold NonStrata,2 Storey w/Bsmt.
164,6949 Laurel Street,3590000,5.0,5.0,8265.0,61,10246.0,Vancouver West,South Cambie,House,Freehold NonStrata,2 Storey w/Bsmt.
165,6889 Cambie Street,8400000,7.0,4.0,7795.0,55,31050.0,Vancouver West,South Cambie,House,Freehold NonStrata,2 Storey w/Bsmt.
169,6650 Oak Street,3998000,6.0,2.0,7776.0,62,9265.0,Vancouver West,South Cambie,House,Freehold NonStrata,2 Storey
176,6868 Laurel Street,5280000,6.0,8.0,8265.0,8,16354.0,Vancouver West,South Cambie,House,Freehold NonStrata,2 Storey w/Bsmt.
179,6909 Cambie Street,8400000,4.0,4.0,7795.0,61,9347.0,Vancouver West,South Cambie,House,Freehold NonStrata,2 Storey w/Bsmt.
183,759 W 50th Avenue,4888000,5.0,6.0,6600.0,1,11654.0,Vancouver West,South Cambie,House,Freehold NonStrata,2 Storey w/Bsmt.
187,3872 W 10th Avenue,3388000,4.0,6.0,4040.0,1,8933.0,Vancouver West,Point Grey,House,Freehold NonStrata,2 Storey w/Bsmt.
188,3007 Crown Street,3288000,4.0,4.0,3714.0,11,9496.0,Vancouver West,Point Grey,House,Freehold NonStrata,2 Storey w/Bsmt.
189,4628 W 15th Avenue,3388000,6.0,6.0,4026.0,3,8866.0,Vancouver West,Point Grey,House,Freehold NonStrata,2 Storey w/Bsmt.
190,4261 W 13th Avenue,7399000,5.0,7.0,6710.0,2,19386.0,Vancouver West,Point Grey,House,Freehold NonStrata,2 Storey w/Bsmt.
191,4754 W 2nd Avenue,11988000,6.0,6.0,33838.0,99,50071.0,Vancouver West,Point Grey,House,Freehold NonStrata,2 Storey w/Bsmt.
